2023-01-28 12:07:29,343 | INFO | ulauncher: main() | Ulauncher version 0.0.0
2023-01-28 12:08:01,832 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application GitHub Desktop (3.1.1-linux1) (/home/tommi/.local/share/applications/appimagekit_383fe3d02587a5b9e775e88e5a3b8ab4-GitHub_Desktop.desktop) Exec ['/home/tommi/Applications/GitHubDesktop-linux-3.1.1-linux1_e9bec7a83b86c3eb0fb2993e19e990a2.AppImage', '--no-sandbox']
2023-01-28 12:08:01,841 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:13:04,918 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:13:04,918 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:13:04,922 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:13:05,330 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 7 results
2023-01-28 12:13:05,429 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:13:05,520 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-01-28 12:13:05,697 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-01-28 12:13:06,182 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application GitHub Desktop (3.1.1-linux1) (/home/tommi/.local/share/applications/appimagekit_383fe3d02587a5b9e775e88e5a3b8ab4-GitHub_Desktop.desktop) Exec ['/home/tommi/Applications/GitHubDesktop-linux-3.1.1-linux1_e9bec7a83b86c3eb0fb2993e19e990a2.AppImage', '--no-sandbox']
2023-01-28 12:13:06,196 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:22:50,447 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:22:50,447 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:22:50,451 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:22:51,441 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:22:51,441 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:22:51,445 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:28:37,992 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:28:37,992 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:28:37,996 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:28:38,472 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-01-28 12:28:38,699 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-01-28 12:28:38,872 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-01-28 12:28:39,057 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:28:39,249 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-01-28 12:28:39,435 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:28:39,611 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:29:20,406 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:29:20,406 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:29:20,418 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:29:20,717 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-01-28 12:29:20,976 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-01-28 12:29:21,105 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-01-28 12:29:21,285 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:29:21,471 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-01-28 12:29:22,664 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:29:22,829 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:29:42,899 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:29:42,899 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:29:42,904 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:29:43,359 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-01-28 12:29:43,454 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2023-01-28 12:29:43,584 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:29:43,704 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:29:43,836 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:29:44,385 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application System Settings (/usr/share/applications/systemsettings.desktop) Exec ['systemsettings']
2023-01-28 12:29:44,395 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:30:45,683 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:30:45,683 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:30:45,687 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:30:46,160 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-01-28 12:30:46,270 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2023-01-28 12:30:46,404 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:30:46,481 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:30:46,833 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application System Settings (/usr/share/applications/systemsettings.desktop) Exec ['systemsettings']
2023-01-28 12:30:46,851 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:35:53,017 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:35:53,017 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:35:53,021 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:35:53,455 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-01-28 12:35:53,614 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-01-28 12:35:54,027 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-01-28 12:35:54,870 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2023-01-28 12:35:54,974 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:35:55,460 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application System Settings (/usr/share/applications/systemsettings.desktop) Exec ['systemsettings']
2023-01-28 12:35:55,467 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:38:47,073 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:38:47,073 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:38:47,080 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:38:48,598 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:38:48,598 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:38:48,602 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:38:49,950 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:38:49,950 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:38:49,960 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:46:38,574 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:46:38,574 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:46:38,583 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:46:39,039 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-01-28 12:46:39,190 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:46:39,411 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-01-28 12:46:39,946 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Spotify (/var/lib/flatpak/exports/share/applications/com.spotify.Client.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=spotify', '--file-forwarding', 'com.spotify.Client', '@@u', '@@']
2023-01-28 12:46:39,961 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:57:26,081 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-01-28 12:57:26,081 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-01-28 12:57:26,085 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-01-28 12:57:26,515 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 7 results
2023-01-28 12:57:26,615 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:57:26,736 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-01-28 12:57:26,927 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:57:26,973 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:57:27,705 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:57:27,878 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-01-28 12:57:28,055 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:57:28,212 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 7 results
2023-01-28 12:57:28,886 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-01-28 12:57:29,037 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-01-28 12:57:29,215 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-01-28 12:57:29,546 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application GitHub Desktop (3.1.1-linux1) (/home/tommi/.local/share/applications/appimagekit_383fe3d02587a5b9e775e88e5a3b8ab4-GitHub_Desktop.desktop) Exec ['/home/tommi/Applications/GitHubDesktop-linux-3.1.1-linux1_e9bec7a83b86c3eb0fb2993e19e990a2.AppImage', '--no-sandbox']
2023-01-28 12:57:29,555 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
