2023-02-13 18:21:04,579 | INFO | ulauncher: main() | Ulauncher version 0.0.0
2023-02-14 14:02:44,223 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-14 14:02:44,223 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-14 14:02:44,227 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-14 14:16:00,724 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-14 14:16:00,724 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-14 14:16:00,734 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-14 14:16:01,272 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-14 14:16:01,471 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-02-14 14:16:01,753 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-14 14:16:02,864 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "File Shredder" (/var/lib/flatpak/exports/share/applications/com.github.ADBeveridge.Raider.desktop)
2023-02-14 14:16:03,212 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2023-02-14 14:16:03,359 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2023-02-14 14:16:03,534 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-02-14 14:36:00,930 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "mpv Media Player" (/var/lib/flatpak/exports/share/applications/io.mpv.Mpv.desktop)
2023-02-14 14:41:04,650 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-14 14:41:04,650 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-14 14:41:04,663 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-14 14:41:05,315 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-14 14:41:05,457 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-14 14:41:05,731 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2023-02-14 14:41:05,975 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2023-02-14 14:41:06,172 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2023-02-14 14:41:06,275 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-02-14 14:41:06,652 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application File Shredder (/var/lib/flatpak/exports/share/applications/com.github.ADBeveridge.Raider.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=raider', 'com.github.ADBeveridge.Raider']
2023-02-14 14:41:06,661 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-14 14:47:16,972 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop to DB -> /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop
2023-02-14 14:47:16,973 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Protontricks" (/var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks.desktop)
2023-02-14 14:47:18,974 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop to DB -> /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop
2023-02-14 14:47:20,975 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop to DB -> /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop
2023-02-14 14:47:22,976 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop to DB -> /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop
2023-02-14 14:47:24,977 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop to DB -> /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop
2023-02-14 14:47:26,980 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop to DB -> /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop
2023-02-14 14:47:28,984 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop to DB -> /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop
2023-02-14 14:47:28,989 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Citra" (/var/lib/flatpak/exports/share/applications/org.citra_emu.citra.desktop)
2023-02-14 14:47:30,991 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop to DB -> /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop
2023-02-14 14:47:30,992 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "RPCS3" (/var/lib/flatpak/exports/share/applications/net.rpcs3.RPCS3.desktop)
2023-02-14 14:47:32,997 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop to DB -> /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop
2023-02-14 14:47:35,002 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop to DB -> /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop
2023-02-14 14:47:37,005 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop to DB -> /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop
2023-02-14 14:47:39,009 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop to DB -> /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop
2023-02-14 14:47:41,011 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop to DB -> /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop
2023-02-14 14:47:43,015 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop to DB -> /var/lib/flatpak/exports/share/applications/com.github.Matoking.protontricks-launch.desktop
2023-02-14 14:47:49,282 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/usr/share/applications/yumex-dnf-local.desktop)
2023-02-14 14:47:55,019 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Nobara Package Manager" (/usr/share/applications/yumex-dnf.desktop)
2023-02-14 20:22:01,863 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tommi/.local/share/applications/Life is Strange True Colors.desktop)
2023-02-14 20:25:46,928 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-14 20:25:46,928 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-14 20:25:46,933 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-14 20:25:47,509 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-14 20:25:47,613 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-14 20:25:47,850 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2023-02-14 20:25:48,482 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application File Shredder (/var/lib/flatpak/exports/share/applications/com.github.ADBeveridge.Raider.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=raider', 'com.github.ADBeveridge.Raider']
2023-02-14 20:25:48,491 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-14 20:32:38,388 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-14 20:32:38,391 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-14 20:32:38,400 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-14 20:32:38,803 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-14 20:32:39,021 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-02-14 20:32:39,023 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-02-14 20:32:39,247 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 3 results
2023-02-14 20:32:39,566 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 1 results
2023-02-14 20:32:39,735 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-02-14 20:32:39,892 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-14 20:32:40,957 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-14 20:32:41,142 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2023-02-14 20:32:41,719 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application File Shredder (/var/lib/flatpak/exports/share/applications/com.github.ADBeveridge.Raider.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=raider', 'com.github.ADBeveridge.Raider']
2023-02-14 20:32:41,757 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-15 09:19:02,693 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Ridge Racer™ Unbounded" (/home/tommi/.local/share/applications/Ridge Racer Unbounded.desktop)
2023-02-15 09:46:18,860 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-15 09:46:18,860 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-15 09:46:18,872 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-15 09:46:19,482 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-15 09:46:19,611 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-15 09:46:19,718 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-15 09:46:20,556 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-15 09:46:20,758 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-15 09:46:20,897 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-15 09:46:21,763 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-15 09:46:21,764 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-15 09:46:21,774 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-15 09:46:22,893 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-15 09:46:23,091 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-15 09:46:23,170 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-15 09:46:23,659 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-15 09:46:23,844 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-15 09:46:23,990 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-15 11:43:11,220 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "F.E.A.R." (/home/tommi/.local/share/applications/F.E.A.R..desktop)
2023-02-15 12:54:53,429 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Thief" (/home/tommi/.local/share/applications/Thief.desktop)
2023-02-15 12:58:57,440 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "xemu" (/var/lib/flatpak/exports/share/applications/app.xemu.xemu.desktop)
2023-02-15 12:59:03,441 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Citra" (/var/lib/flatpak/exports/share/applications/org.citra_emu.citra.desktop)
2023-02-15 12:59:05,442 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "RPCS3" (/var/lib/flatpak/exports/share/applications/net.rpcs3.RPCS3.desktop)
2023-02-15 13:00:01,447 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/google-maps-geo-handler.desktop to DB -> /usr/share/applications/google-maps-geo-handler.desktop
2023-02-15 13:00:01,448 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/openstreetmap-geo-handler.desktop to DB -> /usr/share/applications/openstreetmap-geo-handler.desktop
2023-02-15 13:00:01,449 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/qwant-maps-geo-handler.desktop to DB -> /usr/share/applications/qwant-maps-geo-handler.desktop
2023-02-15 13:00:01,450 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/wheelmap-geo-handler.desktop to DB -> /usr/share/applications/wheelmap-geo-handler.desktop
2023-02-15 13:00:01,450 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-15 13:00:01,451 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kded5.desktop to DB -> /usr/share/applications/org.kde.kded5.desktop
2023-02-15 13:00:03,452 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/google-maps-geo-handler.desktop to DB -> /usr/share/applications/google-maps-geo-handler.desktop
2023-02-15 13:00:03,454 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/openstreetmap-geo-handler.desktop to DB -> /usr/share/applications/openstreetmap-geo-handler.desktop
2023-02-15 13:00:03,455 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/qwant-maps-geo-handler.desktop to DB -> /usr/share/applications/qwant-maps-geo-handler.desktop
2023-02-15 13:00:03,457 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/wheelmap-geo-handler.desktop to DB -> /usr/share/applications/wheelmap-geo-handler.desktop
2023-02-15 13:00:03,458 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-15 13:00:03,458 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kded5.desktop to DB -> /usr/share/applications/org.kde.kded5.desktop
2023-02-15 13:00:03,459 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kwalletd5.desktop to DB -> /usr/share/applications/org.kde.kwalletd5.desktop
2023-02-15 13:00:03,460 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/kcm_trash.desktop to DB -> /usr/share/applications/kcm_trash.desktop
2023-02-15 13:00:03,462 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/ktelnetservice5.desktop to DB -> /usr/share/applications/ktelnetservice5.desktop
2023-02-15 13:00:05,463 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/google-maps-geo-handler.desktop to DB -> /usr/share/applications/google-maps-geo-handler.desktop
2023-02-15 13:00:05,464 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/openstreetmap-geo-handler.desktop to DB -> /usr/share/applications/openstreetmap-geo-handler.desktop
2023-02-15 13:00:05,464 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/qwant-maps-geo-handler.desktop to DB -> /usr/share/applications/qwant-maps-geo-handler.desktop
2023-02-15 13:00:05,465 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/wheelmap-geo-handler.desktop to DB -> /usr/share/applications/wheelmap-geo-handler.desktop
2023-02-15 13:00:05,466 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-15 13:00:05,466 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kded5.desktop to DB -> /usr/share/applications/org.kde.kded5.desktop
2023-02-15 13:00:05,467 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kwalletd5.desktop to DB -> /usr/share/applications/org.kde.kwalletd5.desktop
2023-02-15 13:00:05,468 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/kcm_trash.desktop to DB -> /usr/share/applications/kcm_trash.desktop
2023-02-15 13:00:05,469 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/ktelnetservice5.desktop to DB -> /usr/share/applications/ktelnetservice5.desktop
2023-02-15 13:00:05,470 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.knewstuff-dialog.desktop to DB -> /usr/share/applications/org.kde.knewstuff-dialog.desktop
2023-02-15 13:00:07,477 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/google-maps-geo-handler.desktop to DB -> /usr/share/applications/google-maps-geo-handler.desktop
2023-02-15 13:00:07,487 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/openstreetmap-geo-handler.desktop to DB -> /usr/share/applications/openstreetmap-geo-handler.desktop
2023-02-15 13:00:07,490 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/qwant-maps-geo-handler.desktop to DB -> /usr/share/applications/qwant-maps-geo-handler.desktop
2023-02-15 13:00:07,491 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/wheelmap-geo-handler.desktop to DB -> /usr/share/applications/wheelmap-geo-handler.desktop
2023-02-15 13:00:07,502 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-15 13:00:07,503 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kded5.desktop to DB -> /usr/share/applications/org.kde.kded5.desktop
2023-02-15 13:00:07,514 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kwalletd5.desktop to DB -> /usr/share/applications/org.kde.kwalletd5.desktop
