2023-02-06 10:19:59,021 | INFO | ulauncher: main() | Ulauncher version 0.0.0
2023-02-06 10:20:35,632 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:20:36,077 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2023-02-06 10:20:37,205 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application BlueMail (/var/lib/flatpak/exports/share/applications/net.blix.BlueMail.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=bluemail', '--file-forwarding', 'net.blix.BlueMail', '@@', '@@']
2023-02-06 10:20:37,213 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:22:01,215 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-06 10:22:01,215 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-06 10:22:01,221 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:22:01,592 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:22:02,032 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2023-02-06 10:22:02,227 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-02-06 10:22:02,417 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:22:02,621 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:22:03,237 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:22:03,463 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-02-06 10:22:03,678 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2023-02-06 10:22:05,095 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application ProtonMail Import-Export app (/var/lib/flatpak/exports/share/applications/ch.protonmail.protonmail-import-export-app.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=protonmail-import-export-app', 'ch.protonmail.protonmail-import-export-app']
2023-02-06 10:22:05,104 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:22:17,260 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "RPCS3 (1)" (/home/tommi/.local/share/applications/appimagekit_9d546e706a1b13adaaa0ecf95105b565-RPCS3.desktop)
2023-02-06 10:22:17,261 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "RPCS3 (1)" (/home/tommi/.local/share/applications/appimagekit_e31080ac9e61ffe2b81de6daef02ff95-RPCS3.desktop)
2023-02-06 10:31:25,939 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-06 10:31:25,939 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-06 10:31:25,945 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:31:26,457 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-06 10:31:26,624 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-06 10:31:26,796 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-06 10:31:27,075 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Terminal (/usr/share/applications/org.gnome.Terminal.desktop) Exec ['gnome-terminal']
2023-02-06 10:31:27,085 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:31:49,805 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-06 10:31:49,805 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-06 10:31:49,811 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:31:50,159 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:31:50,295 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2023-02-06 10:31:50,439 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-02-06 10:31:50,533 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2023-02-06 10:31:50,664 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:31:51,283 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Proton Mail Bridge" (/var/lib/flatpak/exports/share/applications/ch.protonmail.protonmail-bridge.desktop)
2023-02-06 10:31:52,876 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 7 results
2023-02-06 10:31:53,040 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:31:53,257 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:31:53,840 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:31:54,173 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application Proton Mail Bridge (/var/lib/flatpak/exports/share/applications/ch.protonmail.protonmail-bridge.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=protonmail-bridge', 'ch.protonmail.protonmail-bridge']
2023-02-06 10:31:54,183 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:32:30,925 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/var/lib/flatpak/exports/share/applications/ch.protonmail.protonmail-bridge.desktop)
2023-02-06 10:32:30,970 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/var/lib/flatpak/exports/share/applications/ch.protonmail.protonmail-import-export-app.desktop)
2023-02-06 10:33:50,789 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-06 10:33:50,789 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-06 10:33:50,795 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:33:51,227 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-06 10:33:51,374 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-06 10:33:51,473 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 7 results
2023-02-06 10:33:53,077 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2023-02-06 10:33:53,288 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "ElectronMail" (/var/lib/flatpak/exports/share/applications/com.github.vladimiry.ElectronMail.desktop)
2023-02-06 10:33:53,414 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2023-02-06 10:33:53,575 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2023-02-06 10:33:54,063 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application ElectronMail (/var/lib/flatpak/exports/share/applications/com.github.vladimiry.ElectronMail.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=/app/bin/electron-mail', '--file-forwarding', 'com.github.vladimiry.ElectronMail', '--js-flags=--max-old-space-size=12288', '@@u', '@@']
2023-02-06 10:33:54,073 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:35:03,004 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-06 10:35:03,004 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-06 10:35:03,010 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:35:03,415 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:35:03,809 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:35:04,205 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-06 10:35:04,383 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-06 10:35:04,470 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 8 results
2023-02-06 10:35:05,222 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application ElectronMail (/var/lib/flatpak/exports/share/applications/com.github.vladimiry.ElectronMail.desktop) Exec ['/usr/bin/flatpak', 'run', '--branch=stable', '--arch=x86_64', '--command=/app/bin/electron-mail', '--file-forwarding', 'com.github.vladimiry.ElectronMail', '--js-flags=--max-old-space-size=12288', '@@u', '@@']
2023-02-06 10:35:05,232 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:57:20,834 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/var/lib/flatpak/exports/share/applications/net.blix.BlueMail.desktop)
2023-02-06 10:58:40,749 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-06 10:58:40,749 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-06 10:58:40,753 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-06 10:58:41,231 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-06 10:58:41,390 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2023-02-06 10:58:41,505 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 6 results
2023-02-06 10:58:41,674 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 2 results
2023-02-06 10:58:42,591 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application GitHub Desktop (3.1.1-linux1) (/home/tommi/.local/share/applications/appimagekit_383fe3d02587a5b9e775e88e5a3b8ab4-GitHub_Desktop.desktop) Exec ['/home/tommi/Applications/GitHubDesktop-linux-3.1.1-linux1_e9bec7a83b86c3eb0fb2993e19e990a2.AppImage', '--no-sandbox']
2023-02-06 10:58:42,598 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
